appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
246900,Viscera Cleanup Detail,RuneStorm,RuneStorm,,19173,1432,0,"1,000,000 .. 2,000,000",841,34,334,53,1299,1299,0,249,English,"Indie, Simulation","{'Simulation': 535, 'Gore': 415, 'Multiplayer': 329, 'Co-op': 311, 'First-Person': 308, 'Funny': 252, 'Indie': 245, 'Physics': 245, 'Sci-fi': 194, 'Comedy': 170, 'Horror': 161, 'Space': 155, 'Singleplayer': 152, 'Blood': 141, 'Casual': 122, 'Walking Simulator': 105, 'Sandbox': 96, 'Parody ': 92, 'Relaxing': 62, 'Adventure': 54}"
998400,Trans-Siberian Railway Simulator,Pentacle, PlayWay S.A.,,425,36,0,"20,000 .. 50,000",710,710,710,710,1799,1999,10,63,"English, German, Polish, Russian, French, Spanish - Spain, Simplified Chinese, Italian, Japanese, Czech, Portuguese - Portugal, Turkish, Hungarian","Action, Adventure, Casual, Indie, Simulation, Early Access","{'Early Access': 218, 'Simulation': 198, 'Trains': 198, 'Survival': 187, 'Driving': 187, 'Open World Survival Craft': 184, 'First-Person': 177, 'Adventure': 176, 'Open World': 174, 'Realistic': 168, 'Action': 163, 'Casual': 162, 'Singleplayer': 161, 'Exploration': 149, 'Action-Adventure': 142, 'Atmospheric': 136, 'Building': 116, 'Inventory Management': 108, 'Dark': 96, 'Indie': 94}"
1494810,Mortal Sin,Nikola Todorovic,Nikola Todorovic,,1964,61,0,"50,000 .. 100,000",182,104,187,104,1999,1999,0,30,English,"Action, Indie, RPG, Early Access","{'First-Person': 139, 'Action Roguelike': 138, 'Dungeon Crawler': 135, 'RPG': 120, 'Action': 116, 'Indie': 109, 'Rogue-lite': 106, 'Hack and Slash': 105, 'Rogue-like': 95, 'Procedural Generation': 90, 'Singleplayer': 87, 'Loot': 87, 'Dark Fantasy': 84, 'Horror': 78, 'Violent': 33, 'Gore': 30, 'Early Access': 23, 'Stylized': 21, 'Swordplay': 16, 'Boomer Shooter': 12}"
1295920,The Mortuary Assistant,DarkStone Digital,DreadXP,,5712,501,0,"200,000 .. 500,000",158,0,154,0,2499,2499,0,65,"English, French, Portuguese - Brazil, Italian, German, Japanese, Korean, Simplified Chinese, Turkish, Spanish - Latin America","Adventure, Indie, Simulation","{'Horror': 326, 'Supernatural': 206, 'Demons': 186, 'Mystery': 174, 'Atmospheric': 156, 'Surreal': 151, 'Simulation': 137, 'Adventure': 127, 'First-Person': 122, 'Singleplayer': 122, 'Indie': 117, 'Dark': 112, 'Exploration': 103, '3D': 99, 'Realistic': 98, 'Multiplayer': 97, 'Thriller': 94, 'Hidden Object': 88, 'Female Protagonist': 86, 'Medical Sim': 75}"
493490,City Car Driving,"Forward Development, Ltd.","Forward Global Group, Ltd.",,20932,4617,0,"500,000 .. 1,000,000",1685,16,401,18,2499,2499,0,698,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Portuguese - Portugal, Turkish, Czech, Japanese, Russian, Ukrainian, Danish, Finnish, Dutch, Greek, Polish","Indie, Racing, Simulation","{'Simulation': 479, 'Driving': 457, 'Automobile Sim': 370, 'Open World': 267, 'Survival Horror': 259, 'Realistic': 256, 'Multiplayer': 214, 'Singleplayer': 179, 'Racing': 158, 'First-Person': 137, 'VR': 134, 'Moddable': 113, 'Physics': 97, 'Indie': 96, 'Family Friendly': 65, 'Psychological Horror': 47, 'Education': 45, 'Adventure': 35, 'Casual': 33, 'Action': 21}"
2497920,A Difficult Game About Climbing,Pontypants,Pontypants,,2934,391,0,"100,000 .. 200,000",278,0,397,0,999,999,0,77,English,"Action, Indie","{'Difficult': 245, 'Psychological Horror': 241, 'Precision Platformer': 237, 'Physics': 215, 'Parkour': 206, 'Funny': 203, 'Singleplayer': 198, 'Indie': 186, 'Platformer': 157, 'Surreal': 135, 'Third Person': 131, 'Philosophical': 129, 'Action': 119, 'Survival': 106, 'Linear': 82, 'Nature': 67, '2.5D': 56, '2D Platformer': 33, 'Intentionally Awkward Controls': 30, '2D': 29}"
747660,Five Nights at Freddy's: Security Breach,Steel Wool Studios,ScottGames,,52308,8230,0,"1,000,000 .. 2,000,000",855,3,650,3,3999,3999,0,276,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Spanish - Latin America, Japanese, Korean, Simplified Chinese, Traditional Chinese","Action, Adventure, Indie","{'Horror': 1343, 'Singleplayer': 1149, 'Survival Horror': 1143, 'Robots': 1118, 'Stealth': 1032, 'First-Person': 1023, 'Multiple Endings': 1018, 'Exploration': 954, '3D': 838, 'Action': 739, 'Adventure': 730, 'Indie': 651, 'Story Rich': 645, 'Artificial Intelligence': 628, 'Thriller': 584, 'Action-Adventure': 515, 'Colorful': 498, 'Family Friendly': 385, 'Cartoony': 356, 'Atmospheric': 257}"
240720,Getting Over It with Bennett Foddy,Bennett Foddy,Bennett Foddy,,57905,12313,0,"2,000,000 .. 5,000,000",277,14,131,14,799,799,0,298,"English, Japanese, Russian, Korean, Simplified Chinese",Action,"{'Psychological Horror': 2145, 'Difficult': 2000, 'Singleplayer': 1189, 'Physics': 1080, 'Philosophical': 674, 'Horror': 667, 'Funny': 629, 'Platformer': 597, 'Indie': 562, 'Casual': 358, 'Survival Horror': 357, 'Dark Humor': 346, 'Replay Value': 316, 'Adventure': 295, 'Action': 277, 'Comedy': 265, 'Story Rich': 250, 'Strategy': 229, 'Great Soundtrack': 217, 'Third Person': 192}"
1274600,The Last Faith,Kumi Souls Games,Playstack,,2346,488,0,"50,000 .. 100,000",818,0,1159,0,1959,2799,30,98,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese, Polish, Spanish - Latin America, Traditional Chinese, Korean","Action, Adventure, Indie","{'Metroidvania': 246, 'Souls-like': 237, 'Pixel Graphics': 236, 'Violent': 214, 'Dark Fantasy': 208, 'Gore': 208, 'Gothic': 185, '2D': 180, 'Vampire': 168, 'Action': 167, 'Platformer': 156, 'Indie': 155, 'Difficult': 150, 'Blood': 141, 'Horror': 136, 'Singleplayer': 127, 'Adventure': 108, 'Side Scroller': 76, 'Dark': 70, 'Controller': 61}"
1061090,Jump King,Nexile,Nexile,,9997,1062,0,"500,000 .. 1,000,000",344,0,92,0,649,1299,50,123,"English, Simplified Chinese, French, German, Spanish - Spain, Portuguese - Brazil, Russian, Spanish - Latin America, Japanese, Traditional Chinese","Action, Adventure, Indie","{'Psychological Horror': 232, 'Difficult': 212, 'Precision Platformer': 195, 'Indie': 151, 'Pixel Graphics': 124, 'Adventure': 116, 'Action': 108, '2D': 100, 'Platformer': 99, 'Singleplayer': 88, 'Retro': 48, 'Medieval': 45, 'Funny': 41, 'Atmospheric': 41, 'Philosophical': 40, 'Fantasy': 38, 'Dark Humor': 38, 'Horror': 37, 'Souls-like': 36, 'Side Scroller': 31}"
2504480,Indigo Park,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1012790,Into the Radius VR,CM Games,CM Games,,9305,601,0,"500,000 .. 1,000,000",302,0,124,0,2999,2999,0,103,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese","Action, Indie","{'VR': 206, 'Survival': 157, 'Post-apocalyptic': 125, 'Open World': 125, 'Horror': 120, 'Atmospheric': 117, 'Shooter': 114, 'Singleplayer': 106, 'FPS': 92, 'Survival Horror': 91, 'Exploration': 79, 'Realistic': 78, 'First-Person': 74, 'Gun Customization': 73, 'Indie': 67, 'Action': 64, 'Simulation': 46, 'Tactical': 45, 'Physics': 40, 'Violent': 38}"
1801110,BOKURA,ところにょり,Kodansha,,5418,502,0,"200,000 .. 500,000",187,0,257,0,549,549,0,131,"English, Japanese, Simplified Chinese, Traditional Chinese, French, Italian, German, Spanish - Spain, Korean, Ukrainian, Spanish - Latin America, Thai, Portuguese - Brazil, Polish, Russian","Action, Adventure, Casual, Indie","{'Adventure': 191, 'Action': 191, 'Online Co-Op': 180, 'Pixel Graphics': 175, 'Co-op': 169, '2D': 167, 'Action-Adventure': 151, 'Multiplayer': 147, 'Story Rich': 145, 'Puzzle-Platformer': 132, 'Indie': 128, 'Psychological Horror': 119, 'Casual': 106, 'Local Co-Op': 102, 'Local Multiplayer': 92, 'Cute': 89, 'Emotional': 85, 'Drama': 84, 'Atmospheric': 75, 'Early Access': 73}"
3026800,The Texas Chain Saw Massacre - Maria,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
238320,Outlast,Red Barrels,Red Barrels,,110743,4095,0,"2,000,000 .. 5,000,000",396,24,141,24,1999,1999,0,311,"English, French, Italian, German, Spanish - Spain, Russian, Polish, Portuguese - Brazil, Japanese","Action, Adventure, Indie","{'Horror': 3465, 'First-Person': 1455, 'Survival Horror': 1380, 'Atmospheric': 1313, 'Psychological Horror': 1177, 'Gore': 1171, 'Survival': 1058, 'Singleplayer': 1027, 'Dark': 801, 'Adventure': 792, 'Action': 772, 'Indie': 632, 'Stealth': 614, 'Multiplayer': 545, 'Nudity': 499, 'Parkour': 364, 'Difficult': 348, 'Walking Simulator': 216, '3D Vision': 201, 'Sci-fi': 191}"
320240,We Happy Few,Compulsion Games,Gearbox Publishing,,9793,2977,0,"500,000 .. 1,000,000",922,0,309,0,1499,5999,75,117,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese","Action, Adventure, Indie","{'Adventure': 336, 'Open World': 309, 'Action': 295, 'Survival': 288, 'Dystopian ': 272, 'First-Person': 247, 'Indie': 241, 'Psychological Horror': 239, 'Horror': 212, 'Singleplayer': 202, 'Atmospheric': 187, 'Stealth': 174, 'Exploration': 150, 'Dark': 127, 'Survival Horror': 124, 'Crafting': 123, 'Mature': 106, 'Procedural Generation': 96, 'Story Rich': 74, 'Early Access': 72}"
319510,Five Nights at Freddy's,Scott Cawthon,Scott Cawthon,,44823,3247,0,"2,000,000 .. 5,000,000",119,1,64,2,499,499,0,101,English,"Indie, Simulation","{'Horror': 2944, 'Singleplayer': 1831, 'Survival Horror': 1760, 'Robots': 1584, 'Psychological Horror': 1556, 'Indie': 1425, 'Difficult': 1417, 'First-Person': 1345, 'Point & Click': 1325, 'Dark': 1292, 'Survival': 1123, 'Atmospheric': 823, 'Mouse only': 780, 'Jump Scare': 544, 'Supernatural': 501, 'Resource Management': 486, 'Lore-Rich': 457, 'Silent Protagonist': 457, 'Short': 361, 'Historical': 248}"
2306620,Risk of Rain 2 - Expansion 2,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1817490,Poppy Playtime - Chapter 2,Mob Entertainment,Mob Entertainment,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,English,"Action, Adventure, Indie",[]
3026790,The Texas Chain Saw Massacre - Hands,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
2774380,Hospital 666,Lokin,Lokin,,464,189,0,"20,000 .. 50,000",170,116,176,116,799,799,0,30,"English, French, Italian, German, Spanish - Spain, Russian, Japanese, Simplified Chinese, Traditional Chinese, Portuguese - Portugal, Thai, Korean, Turkish","Action, Adventure, Indie","{'Horror': 145, 'Online Co-Op': 131, 'Realistic': 123, 'Psychological Horror': 122, 'Multiplayer': 113, 'Multiple Endings': 112, 'Walking Simulator': 111, 'Thriller': 106, 'Supernatural': 102, 'Adventure': 99, 'Immersive Sim': 88, 'PvE': 85, 'Exploration': 82, 'Indie': 81, 'Mystery': 68, 'Singleplayer': 66, 'Action-Adventure': 63, '3D': 61, 'First-Person': 59, 'Drama': 59}"
1515210,The Past Within,Rusty Lake,Rusty Lake,,12882,710,0,"1,000,000 .. 2,000,000",194,0,163,0,599,599,0,55,"English, French, Italian, German, Spanish - Spain, Czech, Danish, Dutch, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Vietnamese, Portuguese - Portugal, Spanish - Latin America, Romanian, Finnish, Ukrainian","Adventure, Indie","{'Co-op': 251, 'Puzzle': 209, 'Online Co-Op': 135, 'Multiplayer': 121, 'Horror': 107, 'Escape Room': 101, 'Mystery': 101, 'Adventure': 67, 'Point & Click': 60, 'Indie': 54, 'Psychological Horror': 47, 'Local Co-Op': 41, 'Story Rich': 35, 'Atmospheric': 32, 'Local Multiplayer': 32, 'Thriller': 28, 'Asynchronous Multiplayer': 26, '2D': 22, 'Surreal': 19, '3D': 19}"
541570,Sally Face - Episode One,Portable Moose,Portable Moose,,17998,515,0,"500,000 .. 1,000,000",519,0,285,0,299,299,0,154,"English, Russian, Italian, German, Traditional Chinese, Portuguese - Brazil, French, Spanish - Spain","Adventure, Indie","{'Story Rich': 582, 'Psychological Horror': 561, 'Indie': 498, 'Dark': 495, 'Horror': 485, 'Adventure': 458, 'Mystery': 450, 'Puzzle': 443, 'Atmospheric': 441, 'Singleplayer': 413, 'Point & Click': 407, 'Narrative': 378, 'Hand-drawn': 373, 'Supernatural': 361, '2D': 358, 'Emotional': 358, 'Interactive Fiction': 354, 'Demons': 341, 'Dark Humor': 325, 'Casual': 312}"
501300,What Remains of Edith Finch,Giant Sparrow,Annapurna Interactive,,37659,1693,0,"500,000 .. 1,000,000",190,0,170,0,1999,1999,0,48,"English, French, German, Spanish - Spain, Japanese, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Italian, Korean","Adventure, Indie","{'Story Rich': 647, 'Atmospheric': 459, 'Walking Simulator': 433, 'First-Person': 324, 'Exploration': 315, 'Mystery': 305, 'Adventure': 284, 'Singleplayer': 246, 'Female Protagonist': 245, 'Indie': 231, 'Great Soundtrack': 221, 'Narration': 183, 'Short': 143, 'Drama': 133, 'Psychological Horror': 128, 'Puzzle': 115, 'Dark': 114, 'Visual Novel': 94, 'Horror': 88, 'Lovecraftian': 45}"
2287520,Five Nights at Freddy's: Help Wanted 2,Steel Wool Studios,ScottGames,,3156,198,0,"100,000 .. 200,000",537,0,537,0,3999,3999,0,34,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Spanish - Latin America","Indie, Simulation","{'VR': 118, 'Horror': 115, 'Singleplayer': 90, 'Robots': 89, 'Simulation': 80, 'Puzzle': 71, 'Jump Scare': 63, 'Indie': 54, 'First-Person': 41, 'Story Rich': 33, 'Survival Horror': 33, 'Psychological Horror': 33, 'Multiple Endings': 25, 'Atmospheric': 23, 'Family Friendly': 21, 'Lore-Rich': 17, 'Action': 14, 'Casual': 8, 'Strategy': 7, 'FPS': 6}"
915810,Midnight Ghost Hunt,Vaulted Sky Games,Coffee Stain Publishing,,5431,1658,0,"200,000 .. 500,000",8823,0,359,0,679,1999,66,21,"English, French, German, Spanish - Spain, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Italian, Korean, Ukrainian","Action, Indie","{'Multiplayer': 334, 'Combat': 311, 'Team-Based': 303, 'PvP': 287, 'Supernatural': 283, 'FPS': 283, 'First-Person': 282, 'Action': 270, 'Shooter': 262, ""1990's"": 255, 'Indie': 254, 'Sci-fi': 243, 'Realistic': 238, 'Horror': 238, 'Comedy': 237, 'Tactical': 228, 'Co-op': 227, '3D': 226, 'Third-Person Shooter': 218, 'Controller': 213}"
332800,Five Nights at Freddy's 2,Scott Cawthon,Scott Cawthon,,19857,1302,0,"500,000 .. 1,000,000",109,1,83,2,799,799,0,43,English,Indie,"{'Horror': 2444, 'Singleplayer': 1738, 'Survival Horror': 1651, 'Robots': 1557, 'Psychological Horror': 1509, 'Difficult': 1487, 'First-Person': 1243, 'Dark': 1197, 'Indie': 1196, 'Survival': 1152, 'Point & Click': 1077, 'Strategy': 1049, 'Atmospheric': 721, 'Story Rich': 589, 'Mystery': 504, 'Fast-Paced': 427, 'Jump Scare': 373, 'Resource Management': 349, 'Historical': 172, 'Perma Death': 154}"
567990,Sally Face - Season Pass,Portable Moose,Portable Moose,,375,12,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0,"English, Russian, German, Traditional Chinese, Italian, Portuguese - Brazil, French, Spanish - Spain","Adventure, Indie","{'Adventure': 34, 'Indie': 34, 'Story Rich': 23, 'Horror': 17, 'Puzzle': 12, 'Psychological Horror': 12, 'Atmospheric': 12, 'Great Soundtrack': 9, 'Singleplayer': 5}"
594330,Visage,SadSquare Studio,SadSquare Studio,,7545,1273,0,"200,000 .. 500,000",345,0,279,0,3499,3499,0,36,"English, French, Italian, Spanish - Spain, Arabic, Bulgarian, Dutch, Greek, Portuguese - Portugal, Portuguese - Brazil, Russian, Spanish - Latin America, Swedish, Ukrainian, German, Japanese, Korean, Simplified Chinese, Turkish, Hungarian, Polish","Action, Adventure, Indie, Simulation","{'Horror': 355, 'Psychological Horror': 268, 'Survival Horror': 163, 'Dark': 141, 'First-Person': 132, 'Multiplayer': 129, 'Singleplayer': 114, 'Atmospheric': 106, 'Adventure': 97, 'Indie': 87, 'Violent': 79, 'Exploration': 78, 'Realistic': 77, 'Walking Simulator': 73, 'Surreal': 62, 'Story Rich': 58, 'Simulation': 49, 'Early Access': 47, 'Co-op': 41, 'Action': 37}"
953490,CARRION,Phobia Game Studio,Devolver Digital,,22247,1307,0,"500,000 .. 1,000,000",507,20,300,20,1999,1999,0,64,"English, French, German, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese, Spanish - Spain","Action, Adventure, Indie","{'Villain Protagonist': 452, 'Pixel Graphics': 430, 'Gore': 416, 'Action': 345, 'Indie': 328, 'Horror': 318, 'Violent': 290, 'Metroidvania': 284, '2D': 274, 'Adventure': 267, 'Singleplayer': 215, 'Blood': 208, 'Puzzle': 180, 'Physics': 167, 'Lovecraftian': 158, 'Sci-fi': 145, 'Platformer': 93, 'Mature': 84, 'Atmospheric': 72, 'Great Soundtrack': 66}"
388090,Five Nights at Freddy's 4,Scott Cawthon,Scott Cawthon,,12693,995,0,"500,000 .. 1,000,000",145,1,70,1,799,799,0,27,English,"Action, Indie, Strategy","{'Horror': 1647, 'Survival Horror': 1231, 'Singleplayer': 1151, 'Robots': 1069, 'First-Person': 1069, 'Dark': 1044, 'Difficult': 1012, 'Point & Click': 825, 'Psychological Horror': 803, 'Survival': 800, 'Strategy': 777, 'Indie': 671, 'Story Rich': 614, 'Atmospheric': 525, 'Action': 389, 'Family Friendly': 232, 'Jump Scare': 185, 'Simulation': 183, 'Animation & Modeling': 154, 'Illuminati': 146}"
809060,REVEIL,Pixelsplit,Daedalic Entertainment,,320,29,0,"0 .. 20,000",0,0,0,0,1999,1999,0,5,"English, German, French, Italian, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish","Adventure, Indie","{'Indie': 76, 'Adventure': 76, 'Horror': 64, 'Walking Simulator': 62, 'First-Person': 61, 'Singleplayer': 60, 'Atmospheric': 57, 'Exploration': 56, 'Puzzle': 56, 'Psychedelic': 55, 'Surreal': 55, 'Dark': 55, 'Mystery': 55, 'Psychological Horror': 52, 'Story Rich': 36, 'Drama': 33, 'Beautiful': 12, 'Well-Written': 11}"
2720950,Grunn,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1745510,Lunacid,KIRA LLC,"KIRA LLC, CRITICAL REFLEX",,6074,564,0,"100,000 .. 200,000",164,0,193,0,1399,1399,0,73,English,"Indie, RPG","{'Dungeon Crawler': 203, 'Dark Fantasy': 172, 'First-Person': 166, 'RPG': 145, 'Atmospheric': 114, 'Retro': 108, 'Action RPG': 102, 'Souls-like': 98, 'Singleplayer': 90, 'Metroidvania': 87, '3D': 78, 'Indie': 77, 'Stylized': 66, 'Horror': 66, 'Combat': 45, 'Open World': 42, 'Violent': 40, 'PvE': 38, 'Gore': 37, 'LGBTQ+': 27}"
1178490,港詭實錄ParanormalHK,Ghostpie Studio,"Ghostpie Studio, Gamera Games",,15243,1588,0,"500,000 .. 1,000,000",426,0,222,0,649,1299,50,352,"Traditional Chinese, English, Simplified Chinese, Japanese","Adventure, Indie","{'Horror': 440, 'Sexual Content': 248, 'Dating Sim': 221, 'Multiplayer': 192, 'Psychological Horror': 192, 'Adventure': 190, 'Thriller': 169, 'Puzzle': 166, 'Funny': 158, 'Nudity': 158, 'First-Person': 140, 'Indie': 136, 'Singleplayer': 123, 'Drama': 121, 'Atmospheric': 90, 'Dark': 80, 'FPS': 64, 'Action': 61, 'Walking Simulator': 51, 'Co-op': 17}"
2236070,Peaks of Yore,Anders Grube Jensen,TraipseWare,,1286,26,0,"20,000 .. 50,000",526,413,526,413,1899,1899,0,58,English,"Action, Adventure, Indie","{'Adventure': 114, 'Physics': 113, 'Difficult': 110, 'Exploration': 100, 'Platformer': 99, 'Psychological Horror': 95, 'Atmospheric': 91, 'Historical': 81, 'Philosophical': 79, 'First-Person': 77, 'Action': 73, 'Singleplayer': 72, 'Nature': 66, 'Retro': 65, 'Indie': 61, 'Realistic': 58, 'Story Rich': 55, 'Stylized': 37, '3D Platformer': 34, 'Multiple Endings': 28}"
1183850,Pneumata,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
677160,We Were Here Too,Total Mayhem Games,Total Mayhem Games,,6875,1643,0,"200,000 .. 500,000",193,0,170,0,999,999,0,80,"English, Italian, Spanish - Spain, French, German, Simplified Chinese, Japanese, Korean, Dutch, Russian, Traditional Chinese, Polish","Adventure, Casual, Indie","{'Online Co-Op': 340, 'Escape Room': 339, 'Puzzle': 330, 'Co-op': 320, 'Horror': 314, 'Investigation': 282, 'Action-Adventure': 281, 'Multiplayer': 278, 'First-Person': 271, 'Atmospheric': 267, 'Adventure': 261, 'Multiple Endings': 261, 'Co-op Campaign': 250, 'Psychological Horror': 241, 'Mystery': 241, 'Linear': 232, 'Casual': 223, 'Dark': 221, 'Immersive': 214, 'Indie': 210}"
1147690,NGU IDLE,4G,4G,,10708,432,0,"500,000 .. 1,000,000",11452,0,1904,0,0,0,0,4036,English,"Adventure, Indie, Simulation, Free to Play","{'Free to Play': 155, 'Idler': 133, 'Indie': 122, 'Clicker': 90, 'Adventure': 89, 'Simulation': 77, 'Funny': 77, 'RPG': 51, 'Singleplayer': 50, 'Casual': 49, 'Psychological Horror': 26, 'Story Rich': 20, 'Hentai': 5, 'Sexual Content': 5}"
1179080,FAITH: The Unholy Trinity,Airdorf Games,New Blood Interactive ,,5519,254,0,"200,000 .. 500,000",132,0,177,0,1499,1499,0,22,English,"Adventure, Indie","{'Horror': 210, 'Pixel Graphics': 195, 'Psychological Horror': 189, 'Indie': 187, 'Retro': 168, 'Story Rich': 151, 'Atmospheric': 133, 'Dark': 132, 'Gore': 115, 'Adventure': 114, 'Violent': 112, 'Blood': 110, 'Great Soundtrack': 96, 'Survival Horror': 91, 'Lovecraftian': 86, 'Puzzle': 76, 'Faith': 74, 'Classic': 67, 'Animation & Modeling': 62, 'Alternate History': 50}"
814540,Changed,DragonSnow,DragonSnow,,13736,1916,0,"500,000 .. 1,000,000",849,0,404,0,499,499,0,58,"English, Simplified Chinese, Traditional Chinese, Thai, Korean, Russian, Spanish - Spain, Portuguese - Portugal, French","Adventure, Indie, RPG","{'Cute': 914, 'Difficult': 725, 'Sexual Content': 692, 'Psychological Horror': 691, 'Puzzle': 614, 'Singleplayer': 593, 'Pixel Graphics': 578, 'Adventure': 541, 'Indie': 477, 'Story Rich': 433, '2D': 405, 'Great Soundtrack': 400, 'Horror': 328, 'RPGMaker': 301, 'RPG': 288, 'Choices Matter': 281, 'Survival Horror': 263, 'NSFW': 257, 'LGBTQ+': 241, 'Action': 205}"
1234430,Ad Infinitum,Hekate,Nacon,,370,82,0,"0 .. 20,000",0,0,0,0,1749,3499,50,12,"English, French, Italian, German, Spanish - Spain, Japanese, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Thai, Traditional Chinese, Turkish, Korean","Action, Adventure","{'Horror': 144, 'Action': 137, 'Psychological Horror': 129, 'First-Person': 129, 'Survival Horror': 126, 'Atmospheric': 124, 'Singleplayer': 116, 'Survival': 113, 'Gore': 111, 'Dark': 109, 'Adventure': 100, 'Indie': 88, 'Story Rich': 77, 'World War I': 76, 'Puzzle': 73, 'Exploration': 63, 'Mystery': 60, 'Violent': 58, 'War': 45, 'Historical': 43}"
2631960,14 Minesweeper Variants 2,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
916840,The Walking Dead: Saints & Sinners,Skydance Interactive,Skydance Interactive,,8062,1145,0,"500,000 .. 1,000,000",251,0,148,0,3999,3999,0,28,"English, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil","Action, Adventure, Indie, RPG, Simulation, Strategy","{'VR': 357, 'Zombies': 316, 'Action': 303, 'Gore': 295, 'Adventure': 292, 'Horror': 292, 'Survival Horror': 282, 'Shooter': 279, 'Violent': 275, 'Survival': 274, 'Singleplayer': 261, 'RPG': 259, 'Choices Matter': 258, 'Indie': 242, 'Simulation': 241, 'Strategy': 236, 'Open World': 108, 'First-Person': 67, 'FPS': 62, 'Multiplayer': 59}"
896520,Stay Out of the House,Puppet Combo,Puppet Combo,,1110,54,0,"50,000 .. 100,000",487,0,487,0,1499,1499,0,15,"English, French, Spanish - Spain, Japanese, Portuguese - Portugal, Russian, Spanish - Latin America","Action, Adventure, Indie, Simulation","{'Survival Horror': 308, 'Indie': 283, 'Immersive Sim': 275, 'Horror': 272, 'Stealth': 269, 'Gore': 268, 'Retro': 262, '1980s': 256, 'Puzzle': 255, ""1990's"": 252, 'Nonlinear': 246, 'Resource Management': 244, 'Singleplayer': 230, 'Action': 221, 'Atmospheric': 215, 'First-Person': 205, 'Immersive': 192, 'Multiple Endings': 189, 'Old School': 189, 'Metroidvania': 177}"
541300,Survive the Nights,a2z Interactive,a2z Interactive,,2991,1509,0,"500,000 .. 1,000,000",327,0,221,0,1999,1999,0,88,"English, French, Italian, German, Spanish - Spain, Arabic, Dutch, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Swedish, Turkish, Ukrainian, Czech, Thai","Action, Adventure, Indie, Massively Multiplayer, Simulation, Early Access","{'Sandbox': 906, 'Adventure': 866, 'FPS': 854, 'PvE': 834, 'Multiplayer': 827, 'Post-apocalyptic': 823, 'Zombies': 813, 'Realistic': 813, 'Action': 809, 'Online Co-Op': 807, 'First-Person': 803, 'Massively Multiplayer': 797, 'Co-op': 795, 'Combat': 795, 'Survival': 794, 'Inventory Management': 789, 'RPG': 781, 'Atmospheric': 759, 'Early Access': 749, 'Open World Survival Craft': 737}"
1684930,CULTIC,Jasozz Games,3D Realms,,5785,88,0,"100,000 .. 200,000",453,0,512,0,999,999,0,21,English,"Action, Indie","{'Boomer Shooter': 135, 'FPS': 115, 'Shooter': 98, 'Old School': 98, 'Action': 96, 'First-Person': 78, 'Retro': 68, 'Horror': 66, '3D': 56, 'Gore': 53, 'Dark': 48, 'Stylized': 46, 'Violent': 46, 'Indie': 38, 'Pixel Graphics': 36, 'Singleplayer': 34, 'Physics': 27, 'Combat': 27, 'PvE': 22, 'Lovecraftian': 12}"
